flare ID,request ID,X flare loc,Y flare loc,FWDFIT X SIGMA,FWDFIT Y SIGMA,MAX X COORD BP,MAX Y COORD BP
"2211090050","2211090305",-15.3443,181.459,0.918372,1.00710,-16.4158,180.574
2211090458, 2211094607, 757.925903, -921.147644, 13.152131, 6.636548, 752.496948, -924.262573
2211090551, 2211090238, -758.126221, 1789.811890, 5.702117, 12.557203, -751.933289, 1781.755005
2211090720, 2211091049, 359.304382, 523.129578, 0.484560, 0.617333, 359.168732, 522.427246
2211090908, 2211096407, 377.920044, 529.196899, 1.762542, 2.026066, 374.929199, 529.791260
2211090958, 2211091409, 824.235107, 503.754547, 1.559922, 2.214852, 822.638184, 496.840912
2211091013, 2211091673, 407.907379, 450.271484, 1.241306, 1.207590, 407.163910, 447.880310
2211091047, 2211095700, 393.797150, 531.288635, 1.462254, 0.969055, 390.689453, 529.058594
2211091229, 2211098157, 1025.655762, 1886.373657, 0.913352, 1.078729, 1007.859009, 1877.543823
2211091328, 2211095251, 437.177948, 520.866089, 0.605197, 0.776851, 430.427734, 519.761780
2211091515, 2211098407, 59.687206, 208.338959, 0.468242, 0.516538, 56.764156, 202.729126
2211091554, 2211099586, 148.350647, 170.063461, 2.465209, 3.006580, 145.886475, 162.096085
2211091713, 2211098388, -908.430237, 381.037262, 5.055484, 9.319094, -906.742249, 372.411987
2211091801, 2211090288, 384.816711, 130.094406, 0.410779, 0.399689, 380.256226, 129.448929
2211091823, 2211096527, 373.396240, 108.856712, 0.872536, 1.230588, 372.056335, 105.146362
2211091958, 2211092397, -854.137695, -920.448975, 0.406007, 0.623603, -856.228760, -920.849854
2211100049, 2211106008, -1481.498901, 1448.597656, 16.296700, 30.951878, -1488.428101, 1440.154663
2211100123, 2211109024, 582.604675, 489.148438, 0.517268, 0.523486, 579.010193, 482.508484
2211100208, 2211108453, 261.760040, 195.506729, 3.435355, 5.264715, 249.142883, 192.884811
2211100309, 2211105395, 222.259033, 483.710144, 0.404863, 0.331565, 216.816147, 481.813660
2211100412, 2211100028, -623.292480, 1581.343628, 4.283669, 7.841028, -625.823059, 1580.604370
2211100559, 2211109000, 358.379883, 182.892899, 1.147548, 2.600564, 352.513824, 176.256912
2211100617, 2211109000, -1187.782471, -1740.979248, 6.085086, 8.235953, -1193.455200, -1746.129150
2211100737, 2211108932, -91.827942, -1934.801392, 12.731071, 11.424813, -96.013435, -1952.273193
2211100827, 2211101244, 643.148193, 577.210632, 6.268219, 6.816069, 631.666382, 575.695923
2211100844, 2211106426, 654.650757, 481.418579, 0.729211, 0.775269, 647.502808, 479.631714
2211100859, 2211102153, 362.676605, 202.240417, 8.058338, 11.289222, 351.662628, 199.808319
2211101208, 2211100219, 424.504028, 179.652771, 1.079178, 1.847595, 422.517944, 175.384811
2211101252, 2211106153, 596.161316, 159.603409, 7.698546, 6.182960, 581.614319, 175.281036
2211101536, 2211106863, 551.312195, 234.825546, 5.564608, 3.241608, 548.544373, 230.547623
2211101554, 2211101482, -116.753990, 1015.779907, 5.654406, 3.267248, -127.168961, 1017.351685
2211101713, 2211107586, 631.825256, 136.697006, 0.866049, 0.515189, 627.232422, 134.974060
2211101812, 2211102195, 646.319153, 138.245483, 1.058933, 0.575742, 642.612610, 134.869324
2211101859, 2211109483, 658.700256, 186.131378, 6.136168, 3.991803, 650.136047, 182.355240
2211101918, 2211104239, 437.408813, 123.722939, 1.383623, 1.745866, 435.955933, 118.897079
2211102118, 2211100333, 677.835022, 146.377365, 1.857280, 1.381452, 672.683044, 142.450531
2211102137, 2211105208, 682.967285, 140.587814, 0.516698, 0.374843, 680.427979, 134.503204
2211102254, 2211108230, 657.299866, 258.317535, 1.304136, 0.824026, 656.027466, 252.926254
2211102313, 2211102795, 653.486328, 252.664139, 1.432987, 1.284304, 647.959717, 244.960388
2211102357, 2211105581, 714.126465, 130.836243, 3.357950, 3.430802, 710.766113, 126.358421
2211110015, 2211113481, 716.342041, 139.052124, 1.262708, 0.963744, 710.596680, 134.223816
2211110040, 2211110188, 723.066101, 139.364136, 0.831730, 0.688037, 718.256348, 134.179764
2211110147, 2211116520, 729.205688, 136.990067, 0.360848, 0.229032, 725.513489, 134.062271
2211110313, 2211119603, 739.911804, 143.056320, 0.462132, 0.265642, 732.570007, 141.787735
2211110437, 2211117374, 758.166809, 139.450699, 0.338996, 0.182153, 755.373596, 133.764069
2211110510, 2211113005, 751.728271, 148.935181, 1.265695, 1.180821, 747.182007, 141.571320
2211110522, 2211116049, 754.583740, 170.239899, 0.802493, 0.777686, 747.063660, 165.140381
2211110539, 2211113684, 758.897644, 152.253357, 1.130481, 0.762613, 754.763550, 149.380295
2211110544, 2211114587, 760.311584, 154.237244, 3.775372, 2.356294, 754.707031, 141.507568
2211110552, 2211114587, 756.701843, 150.705460, 0.505763, 0.280528, 754.633606, 149.354568
2211110605, 2211114587, 721.074829, 251.770874, 0.269637, 0.283376, 715.206299, 243.641708
2211110636, 2211119787, 776.891846, 158.809174, 2.063847, 3.503500, 777.762024, 157.123642
2211110709, 2211112659, 782.452881, 134.529663, 0.301627, 0.313785, 777.438293, 133.499496
2211110754, 2211118346, 754.022583, 245.920837, 0.342106, 0.340585, 745.582031, 243.295181
2211110815, 2211111956, 752.434937, 250.923126, 1.138103, 0.850145, 745.385864, 251.077347
2211110828, 2211111289, 758.497314, 247.073792, 1.926374, 1.088325, 753.103088, 243.189545
2211110858, 2211118567, 407.910675, -1180.323120, 5.243300, 7.016045, 399.929626, -1176.263550
2211110906, 2211118567, 833.170349, 217.728058, 0.229097, 0.224910, 831.141479, 211.705841
2211110928, 2211114687, 796.950867, 156.304047, 0.629702, 0.566392, 791.710266, 148.935593
2211110944, 2211114687, 807.771179, 143.322311, 0.360575, 0.244881, 799.386719, 141.068253
2211111019, 2211113155, 858.008301, 167.522598, 1.070202, 0.931002, 853.861694, 164.505463
2211111044, 2211112382, 789.456238, 252.456879, 0.740302, 0.485098, 783.104126, 242.762283
2211111056, 2211117066, 792.905029, 248.420731, 3.945113, 2.233328, 790.810974, 242.724152
2211111136, 2211116471, 825.072205, 144.583069, 0.250130, 0.256568, 821.699707, 140.862808
2211111346, 2211110132, 839.289673, 167.620102, 0.580727, 0.492983, 835.953186, 164.065582
2211111357, 2211118828, 712.307983, 223.002319, 0.796104, 1.453597, 703.041687, 218.724091
2211111747, 2211116710, 897.187805, 139.315628, 0.607540, 0.412399, 887.896790, 132.405670
2211111805, 2211118056, 936.431458, 145.391083, 0.376718, 0.369941, 934.411499, 140.161713
2211111825, 2211115828, 887.013916, 173.249420, 0.766406, 0.466865, 887.460876, 163.479645
2211112006, 2211119540, 968.164001, 222.679474, 5.241368, 3.643471, 964.073792, 217.694092
2211112147, 2211112507, 796.479187, 252.935638, 5.182872, 5.007693, 791.995361, 248.469131
2211112226, 2211113044, 966.374695, 263.555695, 0.681046, 0.547328, 962.348145, 263.869659
2211112315, 2211118361, 936.346375, 449.228729, 3.966701, 3.819568, 930.729675, 449.852661
