flare ID,STIX MAX X BP COORD,STIX MAX Y BP COORD,time shift
"2211090050",97.6140,35.5447,198.2067463028811
2211090458, -992.386414, -757.579285, 197.137285
2211090551, 1690.018311, 790.110046, 196.896927
2211090720, -202.187622, -1784.592041, 196.524467
2211090908, -193.186462, -1797.633179, 196.084910
2211090958, -218.136597, -2244.614746, 195.855872
2211091013, -274.121002, -1829.591797, 195.800365
2211091047, -192.988770, -1811.104614, 195.648503
2211091229, 1166.822632, -2402.961426, 195.163801
2211091328, -200.155457, -1847.456665, 194.968061
2211091515, -522.544250, -1477.140991, 194.517963
2211091554, -560.575500, -1566.434204, 194.340023
2211091713, -368.730377, -508.433289, 194.019617
2211091801, -588.752502, -1798.474243, 193.797962
2211091823, -612.425171, -1790.597900, 193.721468
2211091958, -1665.909424, 2307.320801, 193.301711
2211100049, 1315.739990, 1518.369263, 192.102801
2211100123, 399.842773, -567.443237, 191.957297
2211100208, 103.399597, -244.377731, 191.768032
2211100309, 392.997864, -205.374817, 191.493608
2211100412, 1475.699585, 658.402649, 191.236677
2211100559, 93.074844, -348.307434, 190.846028
2211100617, -1859.595581, 1157.653809, 190.846028
2211100737, -2042.956543, 56.940067, 190.365527
2211100827, 498.485168, -618.681396, 190.170543
2211100844, 403.648987, -636.924744, 190.115018
2211100859, 117.733322, -347.203033, 190.047219
2211101208, 94.299507, -416.128510, 189.237237
2211101252, 97.886520, -574.613037, 189.067158
2211101536, 153.918671, -541.924011, 188.394953
2211101554, 925.275085, 152.779663, 188.327849
2211101713, 60.698063, -621.994690, 187.996564
2211101812, 61.635010, -636.846558, 187.754460
2211101859, 109.166519, -644.697266, 187.550701
2211101918, 39.275307, -430.699921, 187.453606
2211102118, 69.622589, -666.778259, 186.983428
2211102137, 61.963882, -674.954834, 186.900166
2211102254, 179.458084, -649.374878, 186.577932
2211102313, 170.228516, -640.427979, 186.497599
2211102357, 52.449341, -705.451233, 186.321595
2211110015, 59.640358, -704.653137, 186.248299
2211110040, 59.669212, -712.893616, 186.173245
2211110147, 59.840088, -720.158081, 185.879486
2211110313, 69.507133, -730.496582, 185.513132
2211110437, 62.584026, -752.396423, 185.162390
2211110510, 71.213356, -744.178528, 185.035755
2211110522, 95.157784, -744.795593, 184.977218
2211110539, 79.397362, -750.864929, 184.915702
2211110544, 72.197044, -751.896423, 184.846438
2211110552, 79.735924, -752.533875, 184.846438
2211110605, 172.780197, -709.468506, 184.846438
2211110636, 87.455399, -775.173645, 184.674120
2211110709, 64.625351, -776.163757, 184.552231
2211110754, 172.397003, -740.088074, 184.358927
2211110815, 180.143097, -741.846619, 184.271636
2211110828, 171.374115, -748.593933, 184.225284
2211110858, -1256.134277, -431.333221, 184.055745
2211110906, 142.368530, -827.817383, 184.055745
2211110928, 78.168480, -791.369812, 183.939481
2211110944, 70.554245, -799.456970, 183.939481
2211111019, 94.106590, -853.965210, 183.766769
2211111044, 170.019104, -780.333496, 183.661142
2211111056, 170.268250, -788.531494, 183.621131
2211111136, 68.776085, -823.174866, 183.431228
2211111346, 92.860374, -836.711365, 182.917634
2211111357, 144.262619, -701.452820, 182.875848
2211111747, 64.482468, -888.817505, 181.933203
2211111805, 74.862724, -936.637268, 181.850117
2211111825, 97.073906, -887.145325, 181.730440
2211112006, 154.690155, -961.572510, 181.372808
2211112147, 182.636230, -788.130798, 180.956477
2211112226, 202.187378, -959.039551, 180.796746
2211112315, 387.297638, -920.040527, 180.611668
